player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Shyfayren,1.0,Jabolpunk,0.0,Shyfayren,6lm10a,deemer,aine,4000,1 2 4,01/11/2022 22:46,11.0,dungeon,red,tower,blue,0,0,0
Hektor96,1.0,Kacper,0.0,Hektor96,6lm10a,ivor,luna,-2600,1 3 1,01/11/2022 23:00,15.0,rampart,red,conflux,blue,0,0,0
wyryzmol,1.0,czechosss,0.0,wyryzmol,6lm10a,anabel,shakti,-1700,1 2 6,01/11/2022 23:02,13.0,cove,blue,dungeon,blue,0,0,0
StygianOne,1.0,Kaktusck,0.0,StygianOne,Jebus Cross,valeska,cassiopeia,4600,1 2 3,01/11/2022 23:28,10.0,castle,red,cove,blue,0,0,0
Machberet,1.0,Antyintel,0.0,Machberet,Nostalgia,ivor,solmyr,-3200,1 3 3,02/11/2022 00:13,17.0,rampart,red,tower,blue,0,0,0
Fantom,1.0,NosakaYuuma,0.0,Fantom,mt_Firewalk,septienna,haart lich,7300,1 2 2,02/11/2022 01:13,9.0,necropolis,red,necropolis,blue,0,0,0
Akabes,0.0,smok_,1.0,smok_,mt_Firewalk,aine,daremyth,5000,1 2 7,02/11/2022 06:07,14.0,tower,red,tower,blue,0,0,0
Ziemian,1.0,7ye,0.0,Ziemian,mt_Andromeda 2.1,jeremy,illor,-1000,1 2 6,02/11/2022 11:54,13.0,cove,blue,cove,red,0,0,0
Haxo,1.0,Piotrus,0.0,Haxo,h3dm3,crag hack,terek,-1000,1 3 5,02/11/2022 16:21,19.0,stronghold,blue,stronghold,red,0,0,0
Drakonin,1.0,kris116,0.0,Drakonin,mt_Andromeda 2.1,tyris,cuthbert,-1200,1 2 5,02/11/2022 16:36,12.0,castle,red,castle,blue,0,0,0
Zator,1.0,michal201w,0.0,Zator,Jebus Cross,solmyr,drakon,-5600,1 4 3,02/11/2022 16:53,24.0,tower,blue,fortress,red,0,0,0
Scooby,1.0,zetena,0.0,Scooby,mt_JebusKing,"Red,Conflux,Anakin Skywalker",brissa,3500,1 1 2,02/11/2022 17:12,2.0,conflux,red,conflux,blue,0,0,0
SpafnD,0.0,Ziarkull,1.0,Ziarkull,mt_Andromeda 2.1,ayden,nymus,1000,1 2 3,02/11/2022 19:22,10.0,inferno,red,inferno,blue,0,0,0
Bigracik,1.0,PiekielnyAniol,0.0,Bigracik,Nostalgia,valeska,thant,2300,1 2 1,02/11/2022 19:32,8.0,castle,red,necropolis,blue,0,0,0
KubaM,0.0,Gujarana,1.0,Gujarana,Jebus Cross,shakti,drakon,7000,1 2 1,02/11/2022 19:36,8.0,dungeon,red,fortress,blue,0,0,0
lord12922,1.0,olushieqz,0.0,lord12922,h3dm3,caitlin,loynis,-900,1 2 6,02/11/2022 20:53,13.0,castle,blue,castle,red,0,0,0
Mopsik,1.0,Choopinio,0.0,Mopsik,mt_Firewalk,geon,arlach,3000,1 2 3,02/11/2022 22:08,10.0,dungeon,red,dungeon,blue,0,0,0
Mrkracy,1.0,Jon_Snow_,0.0,Mrkracy,8mm6a,calh,grindan,-1300,1 3 4,02/11/2022 23:15,18.0,inferno,red,conflux,blue,0,0,0
Niechcic,1.0,Becel,0.0,Niechcic,Nostalgia,thant,anabel,2800,1 3 1,03/11/2022 00:01,15.0,necropolis,blue,cove,red,0,0,0
Salu_QQ,0.0,Scyzoryk,1.0,Scyzoryk,h3dm3,giselle,mephala,900,1 2 2,03/11/2022 12:07,9.0,rampart,red,rampart,blue,0,0,0
Haxo,1.0,Bezio,0.0,Haxo,Nostalgia,aine,valeska,-3900,1 2 1,03/11/2022 12:37,8.0,tower,red,castle,blue,0,0,0
Lolstorm,0.0,Stlife,1.0,Stlife,h3dm3,"Blue, Stronghold, Tazar","Red, Stronghold, Alkin",-400,1 2 2,03/11/2022 17:07,9.0,stronghold,blue,stronghold,red,0,0,0
ronnie,1.0,Choopinio,0.0,ronnie,mt_Firewalk,illor,jeremy,3800,1 2 6,03/11/2022 19:35,13.0,cove,red,cove,blue,0,0,0
Daradrax,0.0,ignus,1.0,ignus,Nostalgia,anabel,wystan,2900,1 2 6,03/11/2022 19:40,13.0,cove,blue,fortress,red,0,0,0
Spartakus,1.0,_Askii,0.0,Spartakus,h3dm3,ajit,damacon,100,1 2 1,03/11/2022 19:48,8.0,dungeon,red,dungeon,blue,0,0,0
Tagliafico,1.0,Thooroop,0.0,Tagliafico,mt_JebusKing,leena,jeremy,4700,1 2 5,03/11/2022 20:04,12.0,cove,red,cove,blue,0,0,0
jt1911,0.0,Bezio,1.0,Bezio,h3dm3,ayden,axsis,-800,1 4 3,03/11/2022 20:33,24.0,inferno,blue,inferno,red,0,0,0
Arksen,1.0,Krajesiowy,0.0,Arksen,h3dm3,gelare,aenain,700,1 2 2,03/11/2022 20:34,9.0,conflux,red,conflux,blue,0,0,0
Dadalus,1.0,FireAndWater,0.0,Dadalus,Nostalgia,shakti,anabel,2000,1 2 4,03/11/2022 20:39,11.0,dungeon,blue,cove,red,0,0,0
grzechen88,1.0,czechosss,0.0,grzechen88,6lm10a,aine,alkin,1200,1 1 5,03/11/2022 21:04,5.0,tower,blue,fortress,red,0,0,0
Witu,1.0,Kirasjer87,0.0,Witu,mt_Andromeda 2.1,octavia,xyron,-1000,1 4 1,03/11/2022 21:08,22.0,inferno,blue,inferno,red,0,0,0
Zuk,1.0,Gandi,0.0,Zuk,Jebus Cross,cassiopeia,ivor,-500,1 2 3,03/11/2022 21:34,10.0,cove,red,rampart,blue,0,0,0
konsamaxi,1.0,chemikos,0.0,konsamaxi,h3dm3,illor,jeremy,-1000,1 2 6,03/11/2022 21:45,13.0,cove,blue,cove,red,0,0,0
Klaudo98,1.0,Banita,0.0,Klaudo98,6lm10a,deemer,valeska,2900,1 3 2,03/11/2022 22:27,16.0,dungeon,red,castle,blue,0,0,0
Phillsen,1.0,olushieqz,0.0,Phillsen,h3dm3,geon,malekith,-700,1 3 3,03/11/2022 22:52,17.0,dungeon,blue,dungeon,red,0,0,0
t3mz,1.0,Mariuszinho,0.0,t3mz,6lm10a,thant,calh,4000,1 3 3,03/11/2022 22:53,17.0,necropolis,red,inferno,blue,0,0,0
Roberto,1.0,LordGruch,0.0,Roberto,6lm10a,anabel,thant,-1600,1 3 6,03/11/2022 23:30,20.0,cove,red,necropolis,blue,0,0,0
gucios,0.0,fx_izakoziol,1.0,fx_izakoziol,6lm10a,ivor,valeska,1300,1 3 4,03/11/2022 23:39,18.0,rampart,blue,castle,red,0,0,0
wloczykij1,0.0,Luszyn,1.0,Luszyn,Jebus Cross,drakon,ivor,-5800,1 2 5,04/11/2022 00:11,12.0,fortress,blue,rampart,red,0,0,0
StygianOne,2.0,Drusdon,1.0,StygianOne,Duel,terek,daremyth,500,1 3 5,04/11/2022 00:53,19.0,stronghold,blue,tower,red,0,0,0
roxeno,0.0,gdyniak,1.0,gdyniak,Nostalgia,anabel,luna,3200,1 3 3,04/11/2022 13:17,17.0,cove,blue,conflux,red,0,0,0
Quietgum,1.0,Szum,0.0,Quietgum,h3dm3,mutare,lorelei,-700,1 2 5,04/11/2022 13:44,12.0,dungeon,red,dungeon,blue,0,0,0
rybas,1.0,bartosz,0.0,rybas,6lm10a,calh,anabel,4500,1 4 7,04/11/2022 16:45,28.0,inferno,blue,cove,red,0,0,0
h34life,0.0,mkinas888,1.0,mkinas888,6lm10a,calh,valeska,-1700,1 4 3,04/11/2022 16:51,24.0,inferno,red,castle,blue,0,0,0
cruz3N,1.0,Minos3212,0.0,cruz3N,h3dm3,gelare,monere,-800,1 3 1,04/11/2022 17:23,15.0,conflux,blue,conflux,red,0,0,0
SpafnD,0.0,NosakaYuuma,1.0,NosakaYuuma,mt_Andromeda 2.1,adela,lord haart,-1000,1 2 3,04/11/2022 19:03,10.0,castle,red,castle,blue,0,0,0
Bajer89,1.0,Fafhrd,0.0,Bajer89,6lm10a,lorelei,calh,1700,1 1 2,04/11/2022 19:09,2.0,dungeon,blue,inferno,red,0,0,0
orzech15100,1.0,Talar1233,0.0,orzech15100,6lm10a,anabel,alamar,700,1 2 4,04/11/2022 20:36,11.0,cove,blue,dungeon,red,0,0,0
amator,0.0,orzech15100,1.0,orzech15100,mt_JebusKing,josephine,cyra,1400,1 2 3,04/11/2022 20:41,10.0,tower,red,tower,blue,0,0,0
Mrkracy,1.0,Spartakus,0.0,Mrkracy,mt_wrzosy,orrin,lord haart,-1000,1 2 4,04/11/2022 20:54,11.0,castle,blue,castle,red,0,0,0
Mrkracy,1.0,Xeno,0.0,Mrkracy,8mm6a,anabel,wystan,-800,1 3 4,04/11/2022 20:58,18.0,cove,red,fortress,blue,0,0,0
TheBestMatusEu,1.0,LordGruch,0.0,TheBestMatusEu,Jebus Cross,ivor,valeska,-1000,1 2 4,04/11/2022 21:16,11.0,rampart,red,castle,blue,0,0,0
Maester,1.0,Staryizdziadzialy,0.0,Maester,6lm10a,deemer,luna,-1000,1 4 1,04/11/2022 21:27,22.0,dungeon,red,conflux,blue,0,0,0
Luszyn,1.0,Painkiller,0.0,Luszyn,Jebus Cross,solmyr,xyron,2100,1 2 6,04/11/2022 21:35,13.0,tower,red,inferno,blue,0,0,0
Jon_Snow_,1.0,nuhowicz,0.0,Jon_Snow_,6lm10a,aine,valeska,-1300,1 2 4,04/11/2022 21:56,11.0,tower,red,castle,blue,0,0,0
Szum,1.0,Szybcior,0.0,Szum,Jebus Cross,drakon,solmyr,-4800,1 2 5,04/11/2022 22:17,12.0,fortress,blue,tower,red,0,0,0
Santi_Nazarini,1.0,NosakaYuuma,0.0,Santi_Nazarini,h3dm3,octavia,calid,-900,1 2 3,04/11/2022 22:23,10.0,inferno,blue,inferno,red,0,0,0
Haxo,1.0,Asasim43,0.0,Haxo,Jebus Cross,ivor,calh,2500,1 3 1,04/11/2022 22:55,15.0,rampart,blue,inferno,red,0,0,0
Roberto,0.0,Debilizm,1.0,Debilizm,h3dm3,clavius,nagash,-700,1 2 7,04/11/2022 22:58,14.0,necropolis,blue,necropolis,red,0,0,0
Akabes,0.0,vukko,1.0,vukko,h3dm3,daremyth,fafner,700,1 2 4,04/11/2022 23:26,11.0,tower,blue,tower,red,0,0,0
Arytmetyczny,1.0,chochla,0.0,Arytmetyczny,6lm10a,valeska,wystan,3400,1 2 7,04/11/2022 23:34,14.0,castle,red,fortress,blue,0,0,0
Karczums,0.0,berkas,1.0,berkas,Nostalgia,alkin,tyraxor,1000,1 2 7,04/11/2022 23:37,14.0,fortress,red,stronghold,blue,0,0,0
Mrozunio,1.0,Susell,0.0,Mrozunio,h3dm3,alkin,broghild,-1000,1 2 3,04/11/2022 23:49,10.0,fortress,blue,fortress,red,0,0,0
Quietgum,1.0,marian_,0.0,Quietgum,mt_Andromeda 2.1,terek,shiva,-700,1 3 1,04/11/2022 23:56,15.0,stronghold,red,stronghold,blue,0,0,0
berkas,0.0,Voideck,1.0,Voideck,6lm10a,calh,tyraxor,2600,1 4 3,05/11/2022 00:43,24.0,inferno,red,stronghold,blue,0,0,0
Aravol,1.0,1wojtas,0.0,Aravol,6lm10a,ivor,solmyr,3700,1 3 6,05/11/2022 00:49,20.0,rampart,red,tower,blue,0,0,0
Krzynsztof,1.0,Talar1233,0.0,Krzynsztof,mt_Firewalk,mephala,giselle,4400,1 2 6,05/11/2022 00:54,13.0,rampart,red,rampart,blue,0,0,0
Ortant,0.0,Szymek12,1.0,Szymek12,6lm10a,luna,tyraxor,1500,1 3 5,05/11/2022 01:42,19.0,conflux,blue,stronghold,red,0,0,0
Bejker,1.0,Ceres,0.0,Bejker,6lm10a,calh,anabel,-1600,1 3 3,05/11/2022 03:00,17.0,inferno,red,cove,blue,0,0,0
SzarikPies,1.0,Zidii,0.0,SzarikPies,h3dm3,mephala,alagar,-1500,1 3 3,05/11/2022 03:14,17.0,rampart,blue,rampart,red,0,0,0
grzechen88,1.0,LordGruch,0.0,grzechen88,6lm10a,anabel,alamar,1000,1 4 2,05/11/2022 03:30,23.0,cove,red,dungeon,blue,0,0,0
kacpi1997,1.0,olafek2,0.0,kacpi1997,mt_JebusKing,eovacius,corkes,3100,1 2 1,05/11/2022 11:41,8.0,cove,red,cove,blue,0,0,0
Luszyn,1.0,chemikos,0.0,Luszyn,h3dm3,tazar,alkin,900,1 1 5,05/11/2022 12:08,5.0,fortress,red,fortress,blue,0,0,0
Thooroop,1.0,Chris,0.0,Thooroop,h3dm3,jenova,elleshar,1200,1 1 4,05/11/2022 13:07,4.0,rampart,red,rampart,blue,0,0,0
Dadalus,0.0,GoldenCrow,1.0,GoldenCrow,Jebus Cross,shakti,valeska,6300,1 2 3,05/11/2022 13:13,10.0,dungeon,red,castle,blue,0,0,0
Golomor,1.0,Aguli,0.0,Golomor,6lm10a,anabel,luna,-4400,1 1 1,05/11/2022 13:42,1.0,cove,blue,conflux,red,0,0,0
FireAndWater,1.0,Szczypas22,0.0,FireAndWater,6lm10a,aine,thant,-2300,1 3 6,05/11/2022 15:25,20.0,tower,red,necropolis,blue,0,0,0
Grzyboo,1.0,Yonnas,0.0,Grzyboo,6lm10a,luna,thant,-300,1 3 1,05/11/2022 16:25,15.0,conflux,red,necropolis,blue,0,0,0
Flisiu,1.0,mixau22,0.0,Flisiu,6lm10a,valeska,tyraxor,1500,1 3 5,05/11/2022 18:42,19.0,castle,blue,stronghold,red,0,0,0
eska,1.0,PartTimeButcher,0.0,eska,Jebus Cross,solmyr,ivor,1100,1 2 7,05/11/2022 18:52,14.0,tower,blue,rampart,red,0,0,0
Maralf,1.0,z4gmb3,0.0,Maralf,h3dm3,xyron,octavia,800,1 3 3,05/11/2022 20:39,17.0,inferno,red,inferno,blue,0,0,0
Stlife,1.0,dawid0,0.0,Stlife,h3dm3,illor,ilor,500,1 3 5,05/11/2022 20:41,19.0,cove,red,cove,blue,0,0,0
shum8,1.0,JINO,0.0,shum8,mt_JebusKing,tyris,sorsha,3000,1 2 1,05/11/2022 20:54,8.0,castle,blue,castle,red,0,0,0
Lanca,1.0,Rexim,0.0,Lanca,mt_Andromeda 2.1,gelare,aenain,900,1 2 6,05/11/2022 21:05,13.0,conflux,blue,conflux,blue,0,0,0
SzarikPies,0.0,Krzynsztof,1.0,Krzynsztof,h3dm3,tazar,alkin,-800,1 1 3,05/11/2022 21:17,3.0,fortress,blue,fortress,red,0,0,0
Zidii,0.0,Talar1233,1.0,Talar1233,mt_Firewalk,aine,astral,3700,1 2 4,05/11/2022 21:21,11.0,tower,red,tower,blue,0,0,0
silesian7,1.0,CanWeLoad,0.0,silesian7,mt_Firewalk,dace,ajit,6500,1 2 3,05/11/2022 22:03,10.0,dungeon,red,dungeon,blue,0,0,0
jacajackson,1.0,michaleklos,0.0,jacajackson,mt_Firewalk,isra,septienna,-7000,1 2 4,05/11/2022 22:22,11.0,necropolis,blue,necropolis,red,0,0,0
Hiszpan,0.0,BigBart,1.0,BigBart,Nostalgia,valeska,calh,0,1 4 3,05/11/2022 22:36,24.0,castle,blue,inferno,red,0,0,0
bunjis,1.0,Kosixon,0.0,bunjis,6lm10a,tyraxor,calh,100,2 2 1,05/11/2022 23:01,36.0,stronghold,blue,inferno,blue,0,0,0
ignus,1.0,Yonnas,0.0,ignus,h3dm3,gundula,shiva,-1700,1 3 6,05/11/2022 23:15,20.0,stronghold,blue,stronghold,red,0,0,0
wnukos,1.0,BOARtek,0.0,wnukos,h3dm3,aenain,pasis,-800,1 3 6,05/11/2022 23:36,20.0,conflux,blue,conflux,red,0,0,0
kiniok,0.0,KopalniaDrewna,1.0,KopalniaDrewna,Nostalgia,valeska,anabel,-2300,1 3 5,05/11/2022 23:59,19.0,castle,blue,cove,red,0,0,0
ronnie,1.0,Qba87,0.0,ronnie,h3dm3,jenova,giselle,600,1 4 2,06/11/2022 00:00,23.0,rampart,red,rampart,blue,0,0,0
kesZu,1.0,TotalA-CG-GET-,0.0,kesZu,mt_Andromeda 2.1,jenova,clancy,-1200,1 3 2,06/11/2022 00:23,16.0,rampart,blue,rampart,red,0,0,0
sebastos,1.0,Akabes,0.0,sebastos,h3dm3,tazar,alkin,700,1 3 3,06/11/2022 00:31,17.0,fortress,red,fortress,blue,0,0,0
Maralf,1.0,kamekQ123,0.0,Maralf,h3dm3,rissa,astral,800,1 2 4,06/11/2022 01:25,11.0,tower,red,tower,blue,0,0,0
berkas,1.0,burymistrz,0.0,berkas,8mm6a,solmyr,shakti,-2900,1 3 1,06/11/2022 02:48,15.0,tower,red,dungeon,blue,0,0,0
kodobi,0.0,Antyintel,1.0,Antyintel,h3dm3,alkin,tazar,-900,1 3 2,06/11/2022 04:07,16.0,fortress,blue,fortress,red,0,0,0
Tur3k,1.0,cyt0x,0.0,Tur3k,6lm10a,thant,luna,-3800,1 1 5,06/11/2022 11:11,5.0,necropolis,blue,conflux,red,0,0,0
Witu,1.0,Kamgooner,0.0,Witu,6lm10a,aine,anabel,1800,1 4 3,06/11/2022 11:30,24.0,tower,red,cove,blue,0,0,0
Bligh,1.0,glajfa,0.0,Bligh,6lm10a,shakti,wystan,3700,1 1 4,06/11/2022 11:32,4.0,dungeon,red,fortress,blue,0,0,0
PumbaRR,1.0,wnukos,0.0,PumbaRR,,"red, nekro, hart lich",septienna,7000,1 2 2,06/11/2022 12:36,9.0,necropolis,red,necropolis,blue,0,0,0
lord12922,0.0,LittleBoy,1.0,LittleBoy,mt_JebusKing,fafner,josephine,5400,1 1 4,06/11/2022 12:46,4.0,tower,red,tower,blue,0,0,0
NosakaYuuma,1.0,MiecioH33,0.0,NosakaYuuma,Jebus Cross,calh,cassiopeia,-2800,1 1 3,06/11/2022 13:09,3.0,inferno,red,cove,blue,0,0,0
Czapla,1.0,Bezio,0.0,Czapla,6lm10a,solmyr,valeska,-3500,1 3 3,06/11/2022 14:32,17.0,tower,blue,castle,red,0,0,0
HeroesOrchestra,1.0,PaulusH3,0.0,HeroesOrchestra,h3dm3,jeremy,illor,0,1 3 3,06/11/2022 15:14,17.0,cove,blue,cove,red,0,0,0
nrets,1.0,D3CH4,0.0,nrets,6lm10a,alkin,shakti,-2700,1 2 2,06/11/2022 15:45,9.0,fortress,red,dungeon,blue,0,0,0
Ponczuszek,1.0,Rexim,0.0,Ponczuszek,Nostalgia,anabel,calh,2300,1 2 3,06/11/2022 16:13,10.0,cove,blue,inferno,red,0,0,0
Dominoes,0.0,Kirasjer87,1.0,Kirasjer87,6lm10a,valeska,thant,-1700,1 4 3,06/11/2022 17:43,24.0,castle,red,necropolis,blue,0,0,0
Thooroop,0.0,KopalniaDrewna,1.0,KopalniaDrewna,h3dm3,gelare,aenain,900,1 3 4,06/11/2022 18:00,18.0,conflux,red,conflux,blue,0,0,0
mitsurugi321,1.0,Buzka567,0.0,mitsurugi321,mt_Firewalk,cyra,daremyth,4500,1 2 1,06/11/2022 18:47,8.0,tower,red,tower,blue,0,0,0
Cez,1.0,glajfa,0.0,Cez,6lm10a,ivor,valeska,2400,1 1 4,06/11/2022 18:57,4.0,rampart,red,castle,blue,0,0,0
TheBestMatusEu,0.0,Roberto,1.0,Roberto,6lm10a,ivor,wystan,1100,1 2 7,06/11/2022 19:44,14.0,rampart,blue,fortress,red,0,0,0
SzarikPies,1.0,orzech15100,0.0,SzarikPies,6lm10a,ivor,drakon,1400,1 2 7,06/11/2022 20:06,14.0,rampart,blue,fortress,red,0,0,0
miroslav,0.0,Spartakus,1.0,Spartakus,h3dm3,jeremy,illor,1000,1 2 2,06/11/2022 20:10,9.0,cove,red,cove,blue,0,0,0
Chleb,1.0,michal201w,0.0,Chleb,mt_Andromeda 2.1,octavia,nymus,-1200,1 1 5,06/11/2022 20:35,5.0,inferno,blue,inferno,red,0,0,0
mkinas888,1.0,SrogiWpierdoI,0.0,mkinas888,6lm10a,calh,luna,-3100,1 3 4,06/11/2022 20:53,18.0,inferno,red,conflux,blue,0,0,0
mqnabz7,0.0,korczi,1.0,korczi,6lm10a,vidomina,drakon,4200,1 4 2,06/11/2022 21:20,23.0,necropolis,red,fortress,blue,0,0,0
mitsurugi321,1.0,Antyintel,0.0,mitsurugi321,Nostalgia,luna,deemer,3100,1 1 6,06/11/2022 21:30,6.0,conflux,blue,dungeon,red,0,0,0
Debilizm,1.0,LordGruch,0.0,Debilizm,Nostalgia,aine,valeska,-2000,1 1 7,06/11/2022 21:36,7.0,tower,blue,castle,red,0,0,0
GoldenCrow,1.0,Szczypas22,0.0,GoldenCrow,6lm10a,alamar,thant,-3100,1 4 1,06/11/2022 21:44,22.0,dungeon,red,necropolis,blue,0,0,0
Valerin_Bizonov,1.0,Gee,0.0,Valerin_Bizonov,Balance,calh,ivor,-3100,1 2 4,06/11/2022 22:02,11.0,inferno,red,rampart,blue,0,0,0
mqnabz7,1.0,blackyyo,0.0,mqnabz7,6lm10a,wystan,valeska,-2700,1 2 4,06/11/2022 22:27,11.0,fortress,red,castle,blue,0,0,0
kamalo,1.0,Gujarana,0.0,kamalo,Jebus Cross,galthran,orrin,-2800,1 2 3,06/11/2022 23:11,10.0,necropolis,blue,castle,blue,0,0,0
Flisiu,1.0,MM14,0.0,Flisiu,6lm10a,ivor,luna,-2200,1 3 1,06/11/2022 23:28,15.0,rampart,red,conflux,blue,0,0,0
mitsurugi321,0.0,Machberet,1.0,Machberet,6lm10a,alkin,calh,3100,1 2 1,06/11/2022 23:35,8.0,fortress,red,inferno,blue,0,0,0
Tiasir,1.0,Oscypek,0.0,Tiasir,h3dm3,ivor,aeris,-1200,1 3 2,06/11/2022 23:37,16.0,rampart,blue,rampart,red,0,0,0
StygianOne,1.0,krwawy_ponurak,0.0,StygianOne,Jebus Cross,calh,valeska,-4100,1 2 3,06/11/2022 23:41,10.0,inferno,red,castle,blue,0,0,0
Fantom,1.0,MysterialH3,0.0,Fantom,,jeremy,illor,-7600,1 2 5,07/11/2022 00:59,12.0,cove,blue,cove,red,0,0,0
jacajackson,1.0,Xerizo,0.0,jacajackson,mt_Firewalk,jeremy,illor,-6500,1 2 5,07/11/2022 01:04,12.0,cove,blue,cove,red,0,0,0
shum8,1.0,Jaa209,0.0,shum8,h3dm3,bron,alkin,1000,1 2 5,07/11/2022 01:40,12.0,fortress,red,fortress,blue,0,0,0
Fantom,1.0,SpafnD,0.0,Fantom,Jebus Cross,valeska,solmyr,4700,1 2 5,07/11/2022 03:30,12.0,castle,red,tower,blue,0,0,0
Drakonin,1.0,Matrido,0.0,Drakonin,6lm10a,thant,valeska,3500,1 3 5,07/11/2022 10:02,19.0,necropolis,blue,castle,red,0,0,0
kesZu,1.0,TselNabis,0.0,kesZu,mt_Andromeda 2.1,tyris,cuthbert,900,1 2 5,07/11/2022 11:32,12.0,castle,red,castle,blue,0,0,0
Machberet,1.0,LordDavy,0.0,Machberet,Balance,luna,tyraxor,3400,1 4 1,07/11/2022 13:25,22.0,conflux,blue,stronghold,red,0,0,0
Matrido,1.0,Browarniczenko,0.0,Matrido,6lm10a,valeska,tyraxor,1600,1 1 7,07/11/2022 13:48,7.0,castle,red,stronghold,blue,0,0,0
Puni,1.0,Stlife,0.0,Puni,h3dm3,caitlin,lord haart,-1100,1 3 4,07/11/2022 15:11,18.0,castle,blue,castle,red,0,0,0
wanhetman,0.0,KopalniaDrewna,1.0,KopalniaDrewna,6lm10a,drakon,anabel,3300,1 2 3,07/11/2022 15:28,10.0,fortress,blue,cove,red,0,0,0
Fennar,1.0,Zator,0.0,Fennar,6lm10a,anabel,valeska,1600,1 4 4,07/11/2022 17:42,25.0,cove,blue,castle,red,0,0,0
zetena,0.0,Mrozunio,1.0,Mrozunio,Nostalgia,thant,luna,2900,1 1 4,07/11/2022 17:47,4.0,necropolis,red,conflux,blue,0,0,0
Witu,1.0,Dominoes,0.0,Witu,6lm10a,ivor,tyraxor,2800,1 3 6,07/11/2022 17:50,20.0,rampart,blue,stronghold,red,0,0,0
VasT,1.0,Moksos,0.0,VasT,h3dm3,damacon,geon,-800,1 2 6,07/11/2022 17:58,13.0,dungeon,blue,dungeon,red,0,0,0
Fennar,1.0,michal201w,0.0,Fennar,Jebus Cross,solmyr,ivor,-5200,1 1 4,07/11/2022 20:08,4.0,tower,blue,rampart,red,0,0,0
Shyfayren,1.0,Shihtzu,0.0,Shyfayren,6lm10a,luna,valeska,4400,1 3 4,07/11/2022 20:12,18.0,conflux,red,castle,blue,0,0,0
Gongwazy,1.0,ronnie,0.0,Gongwazy,6lm10a,valeska,astral,800,1 4 1,07/11/2022 20:41,22.0,castle,blue,tower,red,0,0,0
Bigracik,1.0,elowalewiadro,0.0,Bigracik,mt_Firewalk,octavia,xyron,5900,1 1 2,07/11/2022 21:26,2.0,inferno,red,inferno,blue,0,0,0
blackyyo,1.0,Zdunkov,0.0,blackyyo,mt_Andromeda 2.1,anabel,derek,-800,1 2 1,07/11/2022 21:35,8.0,cove,blue,cove,red,0,0,0
PiekielnyAniol,1.0,Atavus,0.0,PiekielnyAniol,Jebus Cross,valeska,shakti,4500,1 2 4,07/11/2022 21:50,11.0,castle,red,dungeon,blue,0,0,0
jacajackson,1.0,AnanasowyJoe,0.0,jacajackson,6lm10a,anabel,tyraxor,4600,1 2 1,07/11/2022 22:04,8.0,cove,red,stronghold,blue,0,0,0
Klaudo98,1.0,Witu92,0.0,Klaudo98,h3dm3,damacon,mutare drake,-800,122,07/11/2022 22:07,9.0,dungeon,red,dungeon,blue,0,None,None
Chleb,1.0,Stevmar,0.0,Chleb,6lm10a,luna,ivor,1700,1 2 2,07/11/2022 22:21,9.0,conflux,blue,rampart,red,0,0,0
Akabes,0.0,Wanil,1.0,Wanil,8xm12a,tyraxor,alamar,-3000,135,07/11/2022 22:22,19.0,stronghold,red,dungeon,blue,0,None,None
Hektor96,1.0,pryla,0.0,Hektor96,Nostalgia,tyraxor,alamar,-4600,1 3 4,07/11/2022 22:27,18.0,stronghold,blue,dungeon,red,0,0,0
SzarikPies,1.0,Talar1233,0.0,SzarikPies,6lm10a,luna,ivor,600,1 4 2,07/11/2022 22:40,23.0,conflux,blue,rampart,red,0,0,0
StygianOne,1.0,Tay,0.0,StygianOne,6lm10a,luna,solmyr,900,1 2 7,08/11/2022 00:27,14.0,conflux,blue,tower,red,0,0,0
Promeit,1.0,Milutrink,0.0,Promeit,mt_JebusKing,coronius,alagar,5900,1 1 7,08/11/2022 00:38,7.0,rampart,red,rampart,blue,0,0,0
PumbaRR,0.0,mkinas888,1.0,mkinas888,h3dm3,jenova,aeris,-800,1 3 2,08/11/2022 00:58,16.0,rampart,blue,rampart,red,0,0,0
Tur3k,1.0,Mrkracy,0.0,Tur3k,6lm10a,thant,aine,2300,1 3 3,08/11/2022 01:14,17.0,necropolis,blue,tower,red,0,0,0
Fantom,1.0,Krzynsztof,0.0,Fantom,mt_Firewalk,damacon,dace,7400,1 2 2,08/11/2022 01:34,9.0,dungeon,red,dungeon,blue,0,0,0
Tyranuxus,1.0,zuras_sf,0.0,Tyranuxus,Nostalgia,jeddite,drakon,2000,1 3 2,08/11/2022 11:34,16.0,dungeon,red,fortress,blue,0,0,0
SDK_Ravciozo,1.0,Lolstorm,0.0,SDK_Ravciozo,Nostalgia,thant,anabel,300,1 2 3,08/11/2022 12:38,10.0,necropolis,red,cove,blue,0,0,0
Dadalus,1.0,Szczypas22,0.0,Dadalus,h3dm3,shiva,crag hack,700,1 2 2,08/11/2022 15:07,9.0,stronghold,red,stronghold,blue,0,0,0
Personifikacja,1.0,Becel,0.0,Personifikacja,mt_JebusKing,crag hack,shiva,3600,1 2 2,08/11/2022 18:22,9.0,stronghold,red,stronghold,blue,0,0,0
