player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
kiniok,1,Chris,0,kiniok,mt_Andromeda,wystan,broghild,-1500,1 1 5,30/10/2022 18:37,5,fortress,blue,fortress,red,Mirror
Arytmetyczny,1,nrets,0,Arytmetyczny,6lm10a/tp,valeska,alkin,3600,1 3 7,30/10/2022 20:25,21,castle,red,fortress,blue,XL+U
Begrezen,1,mxj,0,Begrezen,h3dm1/3,octavia,marius,-900,1 1 6,30/10/2022 20:30,6,inferno,blue,inferno,red,Mirror
Czapla,0,Haxo,1,Haxo,Jebus Cross,cassiopeia,drakon,-5400,1 3 1,30/10/2022 21:11,15,cove,blue,fortress,red,Jebus
Władca_wunszy,0,Antyintel,1,Antyintel,Jebus Cross,tyraxor,tyra,1200,1 1 6,30/10/2022 21:16,6,rampart,blue,stronghold,red,Jebus
Gongwazy,1,Qba87,0,Gongwazy,mt_Andromeda,nymus,fiona,-700,1 3 1,30/10/2022 21:25,15,inferno,blue,inferno,red,Mirror
Narmalcil,1,kurnik3478,0,Narmalcil,Jebus Cross,galthran,valeska,6100,1 2 3,30/10/2022 22:37,10,necropolis,red,castle,blue,Jebus
sebastos,0,vukko,1,vukko,6lm10a/tp,calh,anabel,-2400,1 2 4,30/10/2022 23:02,11,inferno,red,cove,blue,XL+U
cdk,1,Dalecky,0,cdk,Jebus Cross,solmyr,shakti,-4600,1 2 6,30/10/2022 23:04,13,tower,red,dungeon,blue,Jebus
StygianOne,1,mt1kw,0,StygianOne,Jebus Cross,valeska,drakon,1700,1 2 2,30/10/2022 23:18,9,castle,blue,fortress,red,Jebus
crag.hack,1,Akabes,0,crag.hack,h3dm1/3,octavia,marius,-900,1 2 6,31/10/2022 01:43,13,inferno,blue,inferno,red,Mirror
PlBorys,1,Kacper,0,PlBorys,6lm10a/tp,valeska,valesca,2300,1 4 4,31/10/2022 09:02,25,rampart,red,castle,blue,XL+U
jarzyn,1,Krajesiowy,0,jarzyn,mt_Firewalk,coronius,jenova,5500,1 2 3,31/10/2022 12:01,10,rampart,red,rampart,blue,Mirror
Piotrus,0,Bezio,1,Bezio,h3dm1/3,terek,gundula,-1800,1 3 4,31/10/2022 12:23,18,stronghold,blue,stronghold,red,Mirror
t3mz,1,Quietgum,0,t3mz,6lm10a/tp,calh,wystan,2200,1 3 2,31/10/2022 15:27,16,inferno,red,fortress,blue,XL+U
Gongwazy,1,Choopinio,0,Gongwazy,6lm10a/tp,anabel,drakon,-700,1 1 4,31/10/2022 15:33,4,cove,red,fortress,blue,XL+U
ignus,1,pdemianczuk,0,ignus,h3dm1/3,rashka,nymus,700,1 3 4,31/10/2022 16:07,18,inferno,red,inferno,blue,Mirror
VasT,1,MazarDWeed,0,VasT,Jebus Cross,cassiopeia,calh,4200,1 1 7,31/10/2022 16:39,7,cove,red,inferno,blue,Jebus
CzileraInzyniera,1,_Askii,0,CzileraInzyniera,h3dm1/3,illor,eovacius,-900,1 2 3,31/10/2022 17:00,10,cove,blue,cove,red,Mirror
Dadalus,1,Smyrcu,0,Dadalus,Nostalgia,ivor,anabel,-300,1 3 5,31/10/2022 18:28,19,rampart,blue,cove,red,XL+U
Ziarkull,0,NosakaYuuma,1,NosakaYuuma,h3dm1/3,dace,ajit,1000,1 2 6,31/10/2022 18:53,13,dungeon,red,dungeon,blue,Mirror
SDK_Ravciozo,1,Puni,0,SDK_Ravciozo,Nostalgia,valeska,solmyr,2400,1 4 2,31/10/2022 20:27,23,castle,blue,tower,red,XL+U
Drakonin,1,javedin,0,Drakonin,Nostalgia,calh,ivor,-4200,1 2 5,31/10/2022 20:45,12,inferno,red,rampart,blue,XL+U
krol_wioski,1,jarzyn,0,krol_wioski,mt_JebusKing,damacon,dace,-5000,1 2 7,31/10/2022 21:21,14,dungeon,blue,dungeon,red,Mirror
ChambiQ,2,WujekEvil,1,ChambiQ,Duel,vokial,fafner,-2200,2 1 7,31/10/2022 21:38,35,necropolis,red,tower,blue,Duel
grzechen88,0,Debilizm,1,Debilizm,mt_Andromeda,mephala,aeris,-1000,1 3 3,31/10/2022 21:55,17,rampart,blue,rampart,red,Mirror
Grzyboo,1,ignus,0,Grzyboo,mt_Firewalk,adelaide,beatrice,5400,1 2 3,31/10/2022 22:07,10,castle,red,castle,blue,Mirror
CzileraInzyniera,1,BLENDZIOR,0,CzileraInzyniera,mt_Firewalk,astral,aine,-6600,1 3 3,31/10/2022 22:26,17,tower,blue,tower,red,Mirror
kolano,0,sebastos,1,sebastos,Jebus Cross,neela,luna,-4200,1 2 5,31/10/2022 22:50,12,tower,blue,conflux,red,Jebus
Matrido,1,kris116,0,Matrido,6lm10a/tp,anabel,drakon,4500,1 3 1,31/10/2022 22:56,15,cove,red,fortress,blue,XL+U
Phillsen,1,gornik,0,Phillsen,6lm10a/tp,thant,valeska,800,1 3 5,31/10/2022 22:56,19,necropolis,blue,castle,red,XL+U
Tiasir,1,fred_rp,0,Tiasir,mt_Firewalk,monere,inteus,4500,1 3 1,31/10/2022 23:09,15,conflux,red,conflux,blue,Mirror
Tur3k,1,zuras_sf,0,Tur3k,Nostalgia,tyraxor,shakti,-2100,1 2 6,31/10/2022 23:24,13,stronghold,blue,dungeon,red,XL+U
burymistrz,0,MM14,1,MM14,6lm10a/tp,valeska,valesca,4600,2 1 1,01/11/2022 00:38,29,conflux,red,castle,blue,XL+U
Begrezen,1,Pablitoh3,0,Begrezen,h3dm1/3,octavia,fiona,800,1 2 7,01/11/2022 00:41,14,inferno,red,inferno,blue,Mirror
Matek8,1,MikiWaikiki,0,Matek8,Nostalgia,aine,tyraxor,400,1 3 4,01/11/2022 00:46,18,tower,red,stronghold,blue,XL+U
RedWarrior1995,0,szymgranu,1,szymgranu,6lm10a/tp,aine,valeska,-1100,1 3 1,01/11/2022 01:05,15,tower,red,castle,blue,XL+U
Niechcic,1,Jordan27,0,Niechcic,h3dm1/3,cyra,fafner,900,1 3 4,01/11/2022 01:43,18,tower,red,tower,blue,Mirror
Mopsik,1,Qba87,0,Mopsik,h3dm1/3,brissa,monere,-900,1 3 3,01/11/2022 01:50,17,conflux,blue,conflux,red,Mirror
Spartakus,1,zuro007,0,Spartakus,6lm10a/tp,aine,thant,-4400,1 4 2,01/11/2022 02:07,23,tower,blue,necropolis,red,XL+U
bartosz,1,kuna999,0,bartosz,h3dm1/3,blue cove evo,derek,-900,1 1 6,01/11/2022 03:17,6,cove,blue,cove,red,Mirror
Maralf,1,Zandarz,0,Maralf,h3dm1/3,rissa,daremyth,900,1 2 2,01/11/2022 11:13,9,tower,red,tower,blue,Mirror
smok_,0,bertas.,1,bertas.,mt_JebusKing,dace,damacon,-4800,1 3 2,01/11/2022 11:37,16,dungeon,blue,dungeon,red,Mirror
bartosz,1,Koster,0,bartosz,h3dm1/3,shiva,gundula,-800,1 1 1,01/11/2022 12:55,1,stronghold,red,stronghold,blue,Mirror
TselNabis,1,balkan13,0,TselNabis,mt_Andromeda,mephala,jenova,-800,1 3 4,01/11/2022 14:40,18,rampart,blue,rampart,red,Mirror
KubaM,1,ILoveCats,0,KubaM,Nostalgia,"Red, Inferno, Cahl",aine,-4200,1 4 2,01/11/2022 16:12,23,inferno,red,tower,blue,XL+U
Mrozunio,1,siudek,0,Mrozunio,h3dm1/3,alagar,elleshar,800,1 1 6,01/11/2022 17:57,6,rampart,red,rampart,blue,Mirror
GoldenCrow,1,FireAndWater,0,GoldenCrow,6lm10a/tp,anabel,ivor,1100,1 4 2,01/11/2022 18:22,23,cove,blue,rampart,red,XL+U
cruz3N,1,Noobever,0,cruz3N,h3dm1/3,octavia,ayden,-900,1 2 7,01/11/2022 18:40,14,inferno,red,inferno,blue,Mirror
Czapla,1,jt1911,0,Czapla,h3dm1/3,illor,jeremy,800,1 2 6,01/11/2022 18:42,13,cove,red,cove,blue,Mirror
cruz3N,1,the_spot,0,cruz3N,6lm10a/tp,valeska,ivor,-1700,1 2 6,01/11/2022 18:43,13,castle,red,rampart,blue,XL+U
miroslav,0,CzileraInzyniera,1,CzileraInzyniera,Nostalgia,alkin,tyraxor,-200,1 2 2,01/11/2022 18:49,9,fortress,red,stronghold,blue,XL+U
Ponczuszek,0,Aproh,1,Aproh,h3dm1/3,lorelei,mutare drake,-1000,1 2 6,01/11/2022 19:00,13,dungeon,blue,dungeon,red,Mirror
PiesKadziela,1,gucios,0,PiesKadziela,6lm10a/tp,thant,solmyr,2800,1 3 4,01/11/2022 19:37,18,necropolis,blue,tower,red,XL+U
Aravol,1,Sagimo,0,Aravol,6lm10a/tp,valeska,drakon,4500,1 3 2,01/11/2022 19:47,16,castle,red,fortress,blue,XL+U
KubaM,1,Poker_of_DBTS,0,KubaM,Jebus Cross,ignatius,mephala,-2900,1 2 4,01/11/2022 19:52,11,inferno,red,rampart,blue,Jebus
Narmalcil,1,Zandarz,0,Narmalcil,Nostalgia,aine,ivor,-2400,1 2 2,01/11/2022 21:15,9,tower,red,rampart,blue,XL+U
wnukos,1,Derek,0,wnukos,h3dm1/3,clavius,sandro,-800,1 2 6,01/11/2022 21:55,13,necropolis,blue,necropolis,red,Mirror
Bajer89,1,tomanek,0,Bajer89,6lm10a/tp,deemer,thant,-2200,1 3 3,01/11/2022 22:07,17,dungeon,red,necropolis,blue,XL+U
Sc@neR,0,Szymek12,1,Szymek12,6lm10a/tp,solmyr,anabel,-2800,1 3 5,01/11/2022 22:28,19,tower,blue,cove,red,XL+U
Qba87,1,Choopinio,0,Qba87,Jebus Cross,drakon,shakti,-3200,1 2 6,01/11/2022 22:35,13,fortress,blue,dungeon,red,Jebus
Shyfayren,1,Jabolpunk,0,Shyfayren,6lm10a/tp,deemer,aine,4000,1 2 4,01/11/2022 22:46,11,dungeon,red,tower,blue,XL+U
Hektor96,1,Kacper,0,Hektor96,6lm10a/tp,ivor,luna,-2600,1 3 1,01/11/2022 23:00,15,rampart,red,conflux,blue,XL+U
wyryzmol,1,czechosss,0,wyryzmol,6lm10a/tp,anabel,shakti,-1700,1 2 6,01/11/2022 23:02,13,cove,blue,dungeon,blue,XL+U
StygianOne,1,Kaktusck,0,StygianOne,Jebus Cross,valeska,cassiopeia,4600,1 2 3,01/11/2022 23:28,10,castle,red,cove,blue,Jebus
Machberet,1,Antyintel,0,Machberet,Nostalgia,ivor,solmyr,-3200,1 3 3,02/11/2022 00:13,17,rampart,red,tower,blue,XL+U
Fantom,1,NosakaYuuma,0,Fantom,mt_Firewalk,septienna,haart lich,7300,1 2 2,02/11/2022 01:13,9,necropolis,red,necropolis,blue,Mirror
Akabes,0,smok_,1,smok_,mt_Firewalk,aine,daremyth,5000,1 2 7,02/11/2022 06:07,14,tower,red,tower,blue,Mirror
Ziemian,1,7ye,0,Ziemian,mt_Andromeda,jeremy,illor,-1000,1 2 6,02/11/2022 11:54,13,cove,blue,cove,red,Mirror
Haxo,1,Piotrus,0,Haxo,h3dm1/3,crag hack,terek,-1000,1 3 5,02/11/2022 16:21,19,stronghold,blue,stronghold,red,Mirror
Drakonin,1,kris116,0,Drakonin,mt_Andromeda,tyris,cuthbert,-1200,1 2 5,02/11/2022 16:36,12,castle,red,castle,blue,Mirror
Zator,1,michal201w,0,Zator,Jebus Cross,solmyr,drakon,-5600,1 4 3,02/11/2022 16:53,24,tower,blue,fortress,red,Jebus
Scooby,1,zetena,0,Scooby,mt_JebusKing,"Red,Conflux,Anakin Skywalker",brissa,3500,1 1 2,02/11/2022 17:12,2,conflux,red,conflux,blue,Mirror
SpafnD,0,Ziarkull,1,Ziarkull,mt_Andromeda,ayden,nymus,1000,1 2 3,02/11/2022 19:22,10,inferno,red,inferno,blue,Mirror
Bigracik,1,PiekielnyAniol,0,Bigracik,Nostalgia,valeska,thant,2300,1 2 1,02/11/2022 19:32,8,castle,red,necropolis,blue,XL+U
KubaM,0,Gujarana,1,Gujarana,Jebus Cross,shakti,drakon,7000,1 2 1,02/11/2022 19:36,8,dungeon,red,fortress,blue,Jebus
lord12922,1,olushieqz,0,lord12922,h3dm1/3,caitlin,loynis,-900,1 2 6,02/11/2022 20:53,13,castle,blue,castle,red,Mirror
Mopsik,1,Choopinio,0,Mopsik,mt_Firewalk,geon,arlach,3000,1 2 3,02/11/2022 22:08,10,dungeon,red,dungeon,blue,Mirror
Mrkracy,1,Jon_Snow_,0,Mrkracy,8mm6a,calh,grindan,-1300,1 3 4,02/11/2022 23:15,18,inferno,red,conflux,blue,XL+U
Niechcic,1,Becel,0,Niechcic,Nostalgia,thant,anabel,2800,1 3 1,03/11/2022 00:01,15,necropolis,blue,cove,red,XL+U
Salu_QQ,0,Scyzoryk,1,Scyzoryk,h3dm1/3,giselle,mephala,900,1 2 2,03/11/2022 12:07,9,rampart,red,rampart,blue,Mirror
Haxo,1,Bezio,0,Haxo,Nostalgia,aine,valeska,-3900,1 2 1,03/11/2022 12:37,8,tower,red,castle,blue,XL+U
Lolstorm,0,Stlife,1,Stlife,h3dm1/3,"Blue, Stronghold, Tazar","Red, Stronghold, Alkin",-400,1 2 2,03/11/2022 17:07,9,stronghold,blue,stronghold,red,Mirror
ronnie,1,Choopinio,0,ronnie,mt_Firewalk,illor,jeremy,3800,1 2 6,03/11/2022 19:35,13,cove,red,cove,blue,Mirror
Daradrax,0,ignus,1,ignus,Nostalgia,anabel,wystan,2900,1 2 6,03/11/2022 19:40,13,cove,blue,fortress,red,XL+U
Spartakus,1,_Askii,0,Spartakus,h3dm1/3,ajit,damacon,100,1 2 1,03/11/2022 19:48,8,dungeon,red,dungeon,blue,Mirror
Tagliafico,1,Thooroop,0,Tagliafico,mt_JebusKing,leena,jeremy,4700,1 2 5,03/11/2022 20:04,12,cove,red,cove,blue,Mirror
jt1911,0,Bezio,1,Bezio,h3dm1/3,ayden,axsis,-800,1 4 3,03/11/2022 20:33,24,inferno,blue,inferno,red,Mirror
Arksen,1,Krajesiowy,0,Arksen,h3dm1/3,gelare,aenain,700,1 2 2,03/11/2022 20:34,9,conflux,red,conflux,blue,Mirror
Dadalus,1,FireAndWater,0,Dadalus,Nostalgia,shakti,anabel,2000,1 2 4,03/11/2022 20:39,11,dungeon,blue,cove,red,XL+U
grzechen88,1,czechosss,0,grzechen88,6lm10a/tp,aine,alkin,1200,1 1 5,03/11/2022 21:04,5,tower,blue,fortress,red,XL+U
Witu,1,Kirasjer87,0,Witu,mt_Andromeda,octavia,xyron,-1000,1 4 1,03/11/2022 21:08,22,inferno,blue,inferno,red,Mirror
Zuk,1,Gandi,0,Zuk,Jebus Cross,cassiopeia,ivor,-500,1 2 3,03/11/2022 21:34,10,cove,red,rampart,blue,Jebus
konsamaxi,1,chemikos,0,konsamaxi,h3dm1/3,illor,jeremy,-1000,1 2 6,03/11/2022 21:45,13,cove,blue,cove,red,Mirror
Klaudo98,1,Banita,0,Klaudo98,6lm10a/tp,deemer,valeska,2900,1 3 2,03/11/2022 22:27,16,dungeon,red,castle,blue,XL+U
Phillsen,1,olushieqz,0,Phillsen,h3dm1/3,geon,malekith,-700,1 3 3,03/11/2022 22:52,17,dungeon,blue,dungeon,red,Mirror
t3mz,1,Mariuszinho,0,t3mz,6lm10a/tp,thant,calh,4000,1 3 3,03/11/2022 22:53,17,necropolis,red,inferno,blue,XL+U
Roberto,1,LordGruch,0,Roberto,6lm10a/tp,anabel,thant,-1600,1 3 6,03/11/2022 23:30,20,cove,red,necropolis,blue,XL+U
gucios,0,fx_izakoziol,1,fx_izakoziol,6lm10a/tp,ivor,valeska,1300,1 3 4,03/11/2022 23:39,18,rampart,blue,castle,red,XL+U
wloczykij1,0,Luszyn,1,Luszyn,Jebus Cross,drakon,ivor,-5800,1 2 5,04/11/2022 00:11,12,fortress,blue,rampart,red,Jebus
StygianOne,2,Drusdon,1,StygianOne,Duel,terek,daremyth,500,1 3 5,04/11/2022 00:53,19,stronghold,blue,tower,red,Duel
roxeno,0,gdyniak,1,gdyniak,Nostalgia,anabel,luna,3200,1 3 3,04/11/2022 13:17,17,cove,blue,conflux,red,XL+U
Quietgum,1,Szum,0,Quietgum,h3dm1/3,mutare,lorelei,-700,1 2 5,04/11/2022 13:44,12,dungeon,red,dungeon,blue,Mirror
rybas,1,bartosz,0,rybas,6lm10a/tp,calh,anabel,4500,1 4 7,04/11/2022 16:45,28,inferno,blue,cove,red,XL+U
h34life,0,mkinas888,1,mkinas888,6lm10a/tp,calh,valeska,-1700,1 4 3,04/11/2022 16:51,24,inferno,red,castle,blue,XL+U
cruz3N,1,Minos3212,0,cruz3N,h3dm1/3,gelare,monere,-800,1 3 1,04/11/2022 17:23,15,conflux,blue,conflux,red,Mirror
SpafnD,0,NosakaYuuma,1,NosakaYuuma,mt_Andromeda,adela,lord haart,-1000,1 2 3,04/11/2022 19:03,10,castle,red,castle,blue,Mirror
Bajer89,1,Fafhrd,0,Bajer89,6lm10a/tp,lorelei,calh,1700,1 1 2,04/11/2022 19:09,2,dungeon,blue,inferno,red,XL+U
orzech15100,1,Talar1233,0,orzech15100,6lm10a/tp,anabel,alamar,700,1 2 4,04/11/2022 20:36,11,cove,blue,dungeon,red,XL+U
amator,0,orzech15100,1,orzech15100,mt_JebusKing,josephine,cyra,1400,1 2 3,04/11/2022 20:41,10,tower,red,tower,blue,Mirror
Mrkracy,1,Spartakus,0,Mrkracy,mt_wrzosy,orrin,lord haart,-1000,1 2 4,04/11/2022 20:54,11,castle,blue,castle,red,Mirror
Mrkracy,1,Xeno,0,Mrkracy,8mm6a,anabel,wystan,-800,1 3 4,04/11/2022 20:58,18,cove,red,fortress,blue,XL+U
TheBestMatusEu,1,LordGruch,0,TheBestMatusEu,Jebus Cross,ivor,valeska,-1000,1 2 4,04/11/2022 21:16,11,rampart,red,castle,blue,Jebus
Maester,1,Staryizdziadzialy,0,Maester,6lm10a/tp,deemer,luna,-1000,1 4 1,04/11/2022 21:27,22,dungeon,red,conflux,blue,XL+U
Luszyn,1,Painkiller,0,Luszyn,Jebus Cross,solmyr,xyron,2100,1 2 6,04/11/2022 21:35,13,tower,red,inferno,blue,Jebus
Jon_Snow_,1,nuhowicz,0,Jon_Snow_,6lm10a/tp,aine,valeska,-1300,1 2 4,04/11/2022 21:56,11,tower,red,castle,blue,XL+U
Szum,1,Szybcior,0,Szum,Jebus Cross,drakon,solmyr,-4800,1 2 5,04/11/2022 22:17,12,fortress,blue,tower,red,Jebus
Santi_Nazarini,1,NosakaYuuma,0,Santi_Nazarini,h3dm1/3,octavia,calid,-900,1 2 3,04/11/2022 22:23,10,inferno,blue,inferno,red,Mirror
Haxo,1,Asasim43,0,Haxo,Jebus Cross,ivor,calh,2500,1 3 1,04/11/2022 22:55,15,rampart,blue,inferno,red,Jebus
Roberto,0,Debilizm,1,Debilizm,h3dm1/3,clavius,nagash,-700,1 2 7,04/11/2022 22:58,14,necropolis,blue,necropolis,red,Mirror
Akabes,0,vukko,1,vukko,h3dm1/3,daremyth,fafner,700,1 2 4,04/11/2022 23:26,11,tower,blue,tower,red,Mirror
Arytmetyczny,1,chochla,0,Arytmetyczny,6lm10a/tp,valeska,wystan,3400,1 2 7,04/11/2022 23:34,14,castle,red,fortress,blue,XL+U
Karczums,0,berkas,1,berkas,Nostalgia,alkin,tyraxor,1000,1 2 7,04/11/2022 23:37,14,fortress,red,stronghold,blue,XL+U
Mrozunio,1,Susell,0,Mrozunio,h3dm1/3,alkin,broghild,-1000,1 2 3,04/11/2022 23:49,10,fortress,blue,fortress,red,Mirror
Quietgum,1,marian_,0,Quietgum,mt_Andromeda,terek,shiva,-700,1 3 1,04/11/2022 23:56,15,stronghold,red,stronghold,blue,Mirror
berkas,0,Voideck,1,Voideck,6lm10a/tp,calh,tyraxor,2600,1 4 3,05/11/2022 00:43,24,inferno,red,stronghold,blue,XL+U
Aravol,1,1wojtas,0,Aravol,6lm10a/tp,ivor,solmyr,3700,1 3 6,05/11/2022 00:49,20,rampart,red,tower,blue,XL+U
Krzynsztof,1,Talar1233,0,Krzynsztof,mt_Firewalk,mephala,giselle,4400,1 2 6,05/11/2022 00:54,13,rampart,red,rampart,blue,Mirror
Ortant,0,Szymek12,1,Szymek12,6lm10a/tp,luna,tyraxor,1500,1 3 5,05/11/2022 01:42,19,conflux,blue,stronghold,red,XL+U
Bejker,1,Ceres,0,Bejker,6lm10a/tp,calh,anabel,-1600,1 3 3,05/11/2022 03:00,17,inferno,red,cove,blue,XL+U
SzarikPies,1,Zidii,0,SzarikPies,h3dm1/3,mephala,alagar,-1500,1 3 3,05/11/2022 03:14,17,rampart,blue,rampart,red,Mirror
grzechen88,1,LordGruch,0,grzechen88,6lm10a/tp,anabel,alamar,1000,1 4 2,05/11/2022 03:30,23,cove,red,dungeon,blue,XL+U
kacpi1997,1,olafek2,0,kacpi1997,mt_JebusKing,eovacius,corkes,3100,1 2 1,05/11/2022 11:41,8,cove,red,cove,blue,Mirror
Luszyn,1,chemikos,0,Luszyn,h3dm1/3,tazar,alkin,900,1 1 5,05/11/2022 12:08,5,fortress,red,fortress,blue,Mirror
Thooroop,1,Chris,0,Thooroop,h3dm1/3,jenova,elleshar,1200,1 1 4,05/11/2022 13:07,4,rampart,red,rampart,blue,Mirror
Dadalus,0,GoldenCrow,1,GoldenCrow,Jebus Cross,shakti,valeska,6300,1 2 3,05/11/2022 13:13,10,dungeon,red,castle,blue,Jebus
Golomor,1,Aguli,0,Golomor,6lm10a/tp,anabel,luna,-4400,1 1 1,05/11/2022 13:42,1,cove,blue,conflux,red,XL+U
FireAndWater,1,Szczypas22,0,FireAndWater,6lm10a/tp,aine,thant,-2300,1 3 6,05/11/2022 15:25,20,tower,red,necropolis,blue,XL+U
Grzyboo,1,Yonnas,0,Grzyboo,6lm10a/tp,luna,thant,-300,1 3 1,05/11/2022 16:25,15,conflux,red,necropolis,blue,XL+U
Flisiu,1,mixau22,0,Flisiu,6lm10a/tp,valeska,tyraxor,1500,1 3 5,05/11/2022 18:42,19,castle,blue,stronghold,red,XL+U
eska,1,PartTimeButcher,0,eska,Jebus Cross,solmyr,ivor,1100,1 2 7,05/11/2022 18:52,14,tower,blue,rampart,red,Jebus
Maralf,1,z4gmb3,0,Maralf,h3dm1/3,xyron,octavia,800,1 3 3,05/11/2022 20:39,17,inferno,red,inferno,blue,Mirror
Stlife,1,dawid0,0,Stlife,h3dm1/3,illor,ilor,500,1 3 5,05/11/2022 20:41,19,cove,red,cove,blue,Mirror
shum8,1,JINO,0,shum8,mt_JebusKing,tyris,sorsha,3000,1 2 1,05/11/2022 20:54,8,castle,blue,castle,red,Mirror
Lanca,1,Rexim,0,Lanca,mt_Andromeda,gelare,aenain,900,1 2 6,05/11/2022 21:05,13,conflux,blue,conflux,blue,Mirror
SzarikPies,0,Krzynsztof,1,Krzynsztof,h3dm1/3,tazar,alkin,-800,1 1 3,05/11/2022 21:17,3,fortress,blue,fortress,red,Mirror
Zidii,0,Talar1233,1,Talar1233,mt_Firewalk,aine,astral,3700,1 2 4,05/11/2022 21:21,11,tower,red,tower,blue,Mirror
silesian7,1,CanWeLoad,0,silesian7,mt_Firewalk,dace,ajit,6500,1 2 3,05/11/2022 22:03,10,dungeon,red,dungeon,blue,Mirror
jacajackson,1,michaleklos,0,jacajackson,mt_Firewalk,isra,septienna,-7000,1 2 4,05/11/2022 22:22,11,necropolis,blue,necropolis,red,Mirror
Hiszpan,0,BigBart,1,BigBart,Nostalgia,valeska,calh,0,1 4 3,05/11/2022 22:36,24,castle,blue,inferno,red,XL+U
bunjis,1,Kosixon,0,bunjis,6lm10a/tp,tyraxor,calh,100,2 2 1,05/11/2022 23:01,36,stronghold,blue,inferno,blue,XL+U
ignus,1,Yonnas,0,ignus,h3dm1/3,gundula,shiva,-1700,1 3 6,05/11/2022 23:15,20,stronghold,blue,stronghold,red,Mirror
wnukos,1,BOARtek,0,wnukos,h3dm1/3,aenain,pasis,-800,1 3 6,05/11/2022 23:36,20,conflux,blue,conflux,red,Mirror
kiniok,0,KopalniaDrewna,1,KopalniaDrewna,Nostalgia,valeska,anabel,-2300,1 3 5,05/11/2022 23:59,19,castle,blue,cove,red,XL+U
ronnie,1,Qba87,0,ronnie,h3dm1/3,jenova,giselle,600,1 4 2,06/11/2022 00:00,23,rampart,red,rampart,blue,Mirror
kesZu,1,TotalA-CG-GET-,0,kesZu,mt_Andromeda,jenova,clancy,-1200,1 3 2,06/11/2022 00:23,16,rampart,blue,rampart,red,Mirror
sebastos,1,Akabes,0,sebastos,h3dm1/3,tazar,alkin,700,1 3 3,06/11/2022 00:31,17,fortress,red,fortress,blue,Mirror
Maralf,1,kamekQ123,0,Maralf,h3dm1/3,rissa,astral,800,1 2 4,06/11/2022 01:25,11,tower,red,tower,blue,Mirror
berkas,1,burymistrz,0,berkas,8mm6a,solmyr,shakti,-2900,1 3 1,06/11/2022 02:48,15,tower,red,dungeon,blue,XL+U
kodobi,0,Antyintel,1,Antyintel,h3dm1/3,alkin,tazar,-900,1 3 2,06/11/2022 04:07,16,fortress,blue,fortress,red,Mirror
Tur3k,1,cyt0x,0,Tur3k,6lm10a/tp,thant,luna,-3800,1 1 5,06/11/2022 11:11,5,necropolis,blue,conflux,red,XL+U
Witu,1,Kamgooner,0,Witu,6lm10a/tp,aine,anabel,1800,1 4 3,06/11/2022 11:30,24,tower,red,cove,blue,XL+U
Bligh,1,glajfa,0,Bligh,6lm10a/tp,shakti,wystan,3700,1 1 4,06/11/2022 11:32,4,dungeon,red,fortress,blue,XL+U
PumbaRR,1,wnukos,0,PumbaRR,w/o,"red, nekro, hart lich",septienna,7000,1 2 2,06/11/2022 12:36,9,necropolis,red,necropolis,blue,Other
lord12922,0,LittleBoy,1,LittleBoy,mt_JebusKing,fafner,josephine,5400,1 1 4,06/11/2022 12:46,4,tower,red,tower,blue,Mirror
NosakaYuuma,1,MiecioH33,0,NosakaYuuma,Jebus Cross,calh,cassiopeia,-2800,1 1 3,06/11/2022 13:09,3,inferno,red,cove,blue,Jebus
Czapla,1,Bezio,0,Czapla,6lm10a/tp,solmyr,valeska,-3500,1 3 3,06/11/2022 14:32,17,tower,blue,castle,red,XL+U
HeroesOrchestra,1,PaulusH3,0,HeroesOrchestra,h3dm1/3,jeremy,illor,0,1 3 3,06/11/2022 15:14,17,cove,blue,cove,red,Mirror
nrets,1,D3CH4,0,nrets,6lm10a/tp,alkin,shakti,-2700,1 2 2,06/11/2022 15:45,9,fortress,red,dungeon,blue,XL+U
Ponczuszek,1,Rexim,0,Ponczuszek,Nostalgia,anabel,calh,2300,1 2 3,06/11/2022 16:13,10,cove,blue,inferno,red,XL+U
Dominoes,0,Kirasjer87,1,Kirasjer87,6lm10a/tp,valeska,thant,-1700,1 4 3,06/11/2022 17:43,24,castle,red,necropolis,blue,XL+U
Thooroop,0,KopalniaDrewna,1,KopalniaDrewna,h3dm1/3,gelare,aenain,900,1 3 4,06/11/2022 18:00,18,conflux,red,conflux,blue,Mirror
mitsurugi321,1,Buzka567,0,mitsurugi321,mt_Firewalk,cyra,daremyth,4500,1 2 1,06/11/2022 18:47,8,tower,red,tower,blue,Mirror
Cez,1,glajfa,0,Cez,6lm10a/tp,ivor,valeska,2400,1 1 4,06/11/2022 18:57,4,rampart,red,castle,blue,XL+U
TheBestMatusEu,0,Roberto,1,Roberto,6lm10a/tp,ivor,wystan,1100,1 2 7,06/11/2022 19:44,14,rampart,blue,fortress,red,XL+U
SzarikPies,1,orzech15100,0,SzarikPies,6lm10a/tp,ivor,drakon,1400,1 2 7,06/11/2022 20:06,14,rampart,blue,fortress,red,XL+U
miroslav,0,Spartakus,1,Spartakus,h3dm1/3,jeremy,illor,1000,1 2 2,06/11/2022 20:10,9,cove,red,cove,blue,Mirror
