result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
0,cove,anabel,blue,-300,necropolis,thant,10.0,Nostalgia
1,stronghold,shiva,red,700,stronghold,crag hack,9.0,h3dm3
0,stronghold,crag hack,blue,-700,stronghold,shiva,9.0,h3dm3
1,stronghold,crag hack,red,3600,stronghold,shiva,9.0,mt_JebusKing
0,stronghold,shiva,blue,-3600,stronghold,crag hack,9.0,mt_JebusKing
0,stronghold,terek,blue,-700,stronghold,shiva,7.0,h3dm3
1,stronghold,shiva,red,700,stronghold,terek,7.0,h3dm3
1,cove,anabel,blue,3600,rampart,ivor,3.0,6lm10a
0,rampart,ivor,red,-3600,cove,anabel,3.0,6lm10a
1,stronghold,tyraxor,blue,-600,fortress,wystan,16.0,Nostalgia
0,fortress,wystan,red,600,stronghold,tyraxor,16.0,Nostalgia
1,cove,eovacius,blue,-900,cove,jeremy,17.0,h3dm3
0,cove,jeremy,red,900,cove,eovacius,17.0,h3dm3
1,castle,valeska,blue,1000,fortress,wystan,14.0,6lm10a
0,fortress,wystan,red,-1000,castle,valeska,14.0,6lm10a
1,rampart,elleshar,blue,-1000,rampart,coronius,12.0,h3dm3
0,rampart,coronius,red,1000,rampart,elleshar,12.0,h3dm3
0,conflux,monere,blue,-800,conflux,pasis,22.0,h3dm3
1,conflux,pasis,red,800,conflux,monere,22.0,h3dm3
1,fortress,alkin,red,-1300,castle,valeska,12.0,6lm10a
0,castle,valeska,blue,1300,fortress,alkin,12.0,6lm10a
1,cove,illor,red,6200,cove,jeremy,16.0,mt_Firewalk
0,cove,jeremy,blue,-6200,cove,illor,16.0,mt_Firewalk
0,stronghold,tyraxor,red,800,tower,aine,20.0,6lm10a
1,tower,aine,blue,-800,stronghold,tyraxor,20.0,6lm10a
1,castle,valeska,red,7200,inferno,calh,11.0,Jebus Cross
0,inferno,calh,blue,-7200,castle,valeska,11.0,Jebus Cross
0,cove,anabel,blue,-200,dungeon,gunnar,25.0,6lm10a
1,dungeon,gunnar,red,200,cove,anabel,25.0,6lm10a
1,rampart,ivor,blue,1200,tower,solmyr,26.0,6lm10a
0,tower,solmyr,red,-1200,rampart,ivor,26.0,6lm10a
1,fortress,alkin,blue,-4500,conflux,grindan,17.0,6lm10a
0,conflux,grindan,red,4500,fortress,alkin,17.0,6lm10a
0,necropolis,thant,blue,2400,conflux,luna,25.0,Nostalgia
1,conflux,luna,red,-2400,necropolis,thant,25.0,Nostalgia
1,dungeon,deemer,red,1800,castle,valeska,15.0,Nostalgia
0,castle,valeska,blue,-1800,dungeon,deemer,15.0,Nostalgia
0,stronghold,tyraxor,red,-4900,dungeon,shakti,11.0,Nostalgia
1,dungeon,shakti,blue,4900,stronghold,tyraxor,11.0,Nostalgia
0,fortress,wystan,blue,-3800,conflux,luna,22.0,6lm10a
1,conflux,luna,red,3800,fortress,wystan,22.0,6lm10a
1,cove,eovacius,red,100,cove,jeremy,12.0,h3dm3
0,cove,jeremy,blue,-100,cove,eovacius,12.0,h3dm3
1,rampart,mephala,blue,-900,rampart,coronius,9.0,h3dm3
0,rampart,coronius,red,900,rampart,mephala,9.0,h3dm3
1,rampart,ivor,red,-3900,necropolis,galthran,11.0,Jebus Cross
0,necropolis,galthran,blue,3900,rampart,ivor,11.0,Jebus Cross
1,dungeon,shakti,red,3200,stronghold,tyraxor,17.0,6lm10a
0,stronghold,tyraxor,blue,-3200,dungeon,shakti,17.0,6lm10a
1,necropolis,thant,red,3400,rampart,ivor,17.0,6lm10a
0,rampart,ivor,blue,-3400,necropolis,thant,17.0,6lm10a
1,necropolis,thant,red,3000,castle,valeska,14.0,6lm10a
0,castle,valeska,blue,-3000,necropolis,thant,14.0,6lm10a
1,stronghold,tyraxor,red,-2200,conflux,luna,24.0,6lm10a
0,conflux,luna,blue,2200,stronghold,tyraxor,24.0,6lm10a
1,cove,tyraxor,blue,-3000,stronghold,tyra,14.0,Jebus Cross
0,stronghold,tyra,red,3000,cove,tyraxor,14.0,Jebus Cross
1,tower,aine,blue,-3200,rampart,ivor,20.0,6lm10a
0,rampart,ivor,red,3200,tower,aine,20.0,6lm10a
0,castle,valeska,blue,700,cove,anabel,26.0,6lm10a
1,cove,anabel,red,-700,castle,valeska,26.0,6lm10a
1,dungeon,shakti,blue,1800,fortress,wystan,21.0,6lm10a
0,fortress,wystan,red,-1800,dungeon,shakti,21.0,6lm10a
1,inferno,calh,red,-2200,dungeon,shakti,19.0,6lm10a
0,dungeon,shakti,blue,2200,inferno,calh,19.0,6lm10a
0,dungeon,shakti,blue,1100,inferno,calh,19.0,6lm10a
1,inferno,calh,red,-1100,dungeon,shakti,19.0,6lm10a
1,stronghold,tyraxor,blue,-800,dungeon,deemer,22.0,Nostalgia
0,dungeon,deemer,red,800,stronghold,tyraxor,22.0,Nostalgia
1,inferno,calh,red,-1900,tower,aine,15.0,Nostalgia
0,tower,aine,blue,1900,inferno,calh,15.0,Nostalgia
0,stronghold,shiva,blue,-6100,stronghold,terek,12.0,mt_Firewalk
1,stronghold,terek,red,6100,stronghold,shiva,12.0,mt_Firewalk
1,inferno,marius,blue,-1000,inferno,nymus,24.0,h3dm3
0,inferno,nymus,red,1000,inferno,marius,24.0,h3dm3
0,fortress,drakon,red,-600,inferno,calh,5.0,6lm10a
1,inferno,calh,blue,600,fortress,drakon,5.0,6lm10a
1,stronghold,gundula,red,1500,stronghold,terek,23.0,h3dm3
0,stronghold,terek,blue,-1500,stronghold,gundula,23.0,h3dm3
0,tower,thane,red,-900,tower,daremyth,21.0,h3dm3
1,tower,daremyth,blue,900,tower,thane,21.0,h3dm3
1,cove,valeska,blue,600,castle,valesca,6.0,Nostalgia
0,castle,valesca,red,-600,cove,valeska,6.0,Nostalgia
1,tower,cyra,red,300,tower,iona,10.0,h3dm3
0,tower,iona,blue,-300,tower,cyra,10.0,h3dm3
1,dungeon,sephinroth,red,-1000,dungeon,ajit,12.0,mt_Andromeda 2.1
0,dungeon,ajit,blue,1000,dungeon,sephinroth,12.0,mt_Andromeda 2.1
0,inferno,calh,blue,-3800,conflux,grindan,25.0,6lm10a
1,conflux,grindan,red,3800,inferno,calh,25.0,6lm10a
0,castle,valeska,red,3100,tower,solmyr,6.0,Jebus Cross
1,tower,solmyr,blue,-3100,castle,valeska,6.0,Jebus Cross
1,fortress,alkin,blue,-900,fortress,tazar,4.0,h3dm3
0,fortress,tazar,red,900,fortress,alkin,4.0,h3dm3
1,cove,anabel,red,-700,rampart,ivor,3.0,Nostalgia
0,rampart,ivor,blue,700,cove,anabel,3.0,Nostalgia
1,rampart,ivor,blue,1500,inferno,calh,16.0,6lm10a
0,inferno,calh,red,-1500,rampart,ivor,16.0,6lm10a
1,rampart,ivor,red,-500,castle,valeska,8.0,nostalgiaTP
0,castle,valeska,blue,500,rampart,ivor,8.0,nostalgiaTP
1,dungeon,deemer,red,2900,stronghold,tyraxor,15.0,Nostalgia
0,stronghold,tyraxor,blue,-2900,dungeon,deemer,15.0,Nostalgia
1,conflux,luna,blue,2500,fortress,alkin,15.0,6lm10a
0,fortress,alkin,red,-2500,conflux,luna,15.0,6lm10a
1,inferno,calh,red,200,fortress,alkin,17.0,6lm10a
0,fortress,alkin,blue,-200,inferno,calh,17.0,6lm10a
1,inferno,"Red, Inferno, Ten ze scolarem i książką",red,1500,inferno,nymus,12.0,mt_Firewalk
0,inferno,nymus,blue,-1500,inferno,"Red, Inferno, Ten ze scolarem i książką",12.0,mt_Firewalk
1,tower,thane,red,6600,tower,cyra,10.0,mt_Firewalk
0,tower,cyra,blue,-6600,tower,thane,10.0,mt_Firewalk
0,inferno,calh,red,200,tower,aine,25.0,6lm10a
1,tower,aine,blue,-200,inferno,calh,25.0,6lm10a
1,cove,anabel,blue,-3200,conflux,luna,16.0,6lm10a
0,conflux,luna,red,3200,cove,anabel,16.0,6lm10a
0,tower,astral,red,1000,tower,daremyth,12.0,h3dm3
1,tower,daremyth,blue,-1000,tower,astral,12.0,h3dm3
1,necropolis,valeska,blue,3200,castle,valesca,22.0,6lm10a
0,castle,valesca,red,-3200,necropolis,valeska,22.0,6lm10a
0,cove,jeremy,blue,-800,cove,illor,26.0,h3dm3
1,cove,illor,red,800,cove,jeremy,26.0,h3dm3
1,castle,adelaide,red,3700,castle,adela,11.0,mt_Firewalk
0,castle,adela,blue,-3700,castle,adelaide,11.0,mt_Firewalk
1,fortress,tazar,red,-3000,conflux,luna,24.0,6lm10a
0,conflux,luna,blue,3000,fortress,tazar,24.0,6lm10a
1,dungeon,ajit,red,1100,dungeon,dace,7.0,mt_JebusKing
0,dungeon,dace,blue,-1100,dungeon,ajit,7.0,mt_JebusKing
0,tower,solmyr,blue,-1900,castle,valeska,17.0,6lm10a
1,castle,valeska,red,1900,tower,solmyr,17.0,6lm10a
1,castle,cuthbert,blue,-900,castle,lord haart,17.0,mt_Andromeda 2.1
0,castle,lord haart,red,900,castle,cuthbert,17.0,mt_Andromeda 2.1
1,fortress,alkin,blue,-900,fortress,tazar,18.0,mt_Andromeda 2.1
0,fortress,tazar,red,900,fortress,alkin,18.0,mt_Andromeda 2.1
1,tower,cyra,blue,-6900,tower,astral,6.0,mt_Firewalk
0,tower,astral,red,6900,tower,cyra,6.0,mt_Firewalk
1,conflux,monere,red,5000,conflux,gelare,14.0,mt_Firewalk
0,conflux,gelare,blue,-5000,conflux,monere,14.0,mt_Firewalk
1,rampart,jenova,blue,-4300,rampart,alagar,9.0,mt_JebusKing
0,rampart,alagar,red,4300,rampart,jenova,9.0,mt_JebusKing
1,dungeon,shakti,red,1500,rampart,ivor,23.0,6lm10a
0,rampart,ivor,blue,-1500,dungeon,shakti,23.0,6lm10a
1,fortress,wystan,blue,-2800,castle,valeska,13.0,6lm10a
0,castle,valeska,red,2800,fortress,wystan,13.0,6lm10a
1,dungeon,damacon,red,-7200,dungeon,dace,5.0,mt_Firewalk
0,dungeon,dace,blue,7200,dungeon,damacon,5.0,mt_Firewalk
1,conflux,luna,blue,3300,tower,solmyr,23.0,6lm10a
0,tower,solmyr,red,-3300,conflux,luna,23.0,6lm10a
1,fortress,tazar,red,900,fortress,alkin,11.0,h3dm3
0,fortress,alkin,blue,-900,fortress,tazar,11.0,h3dm3
0,necropolis,septienna,red,6900,necropolis,isra,9.0,mt_Firewalk
1,necropolis,isra,blue,-6900,necropolis,septienna,9.0,mt_Firewalk
1,necropolis,thant,blue,200,rampart,jenova,21.0,Nostalgia
0,rampart,jenova,red,-200,necropolis,thant,21.0,Nostalgia
1,castle,valeska,red,-2900,necropolis,thant,8.0,6lm10a
0,necropolis,thant,blue,2900,castle,valeska,8.0,6lm10a
0,fortress,alkin,red,-5600,stronghold,tyraxor,4.0,6lm10a
1,stronghold,tyraxor,blue,5600,fortress,alkin,4.0,6lm10a
1,tower,aine,red,2800,inferno,calh,32.0,6lm10a
0,inferno,calh,blue,-2800,tower,aine,32.0,6lm10a
1,necropolis,charna,red,800,necropolis,clavius,10.0,h3dm3
0,necropolis,clavius,blue,-800,necropolis,charna,10.0,h3dm3
1,inferno,calh,blue,-5400,tower,aine,25.0,6lm10a
0,tower,aine,red,5400,inferno,calh,25.0,6lm10a
1,stronghold,crag hack,red,1400,stronghold,crag,31.0,h3dm3
0,stronghold,crag,blue,-1400,stronghold,crag hack,31.0,h3dm3
1,dungeon,damacon,blue,-5500,dungeon,dace,10.0,mt_JebusKing
0,dungeon,dace,red,5500,dungeon,damacon,10.0,mt_JebusKing
1,fortress,alkin,red,5400,fortress,mirlanda,12.0,mt_Firewalk
0,fortress,mirlanda,blue,-5400,fortress,alkin,12.0,mt_Firewalk
0,castle,caitlin,blue,-5800,castle,adela,10.0,mt_Firewalk
1,castle,adela,red,5800,castle,caitlin,10.0,mt_Firewalk
1,cove,anabel,red,3700,fortress,wystan,29.0,6lm10a
0,fortress,wystan,blue,-3700,cove,anabel,29.0,6lm10a
1,dungeon,geon,blue,-600,dungeon,geon,16.0,h3dm3
0,dungeon,geon,red,600,dungeon,geon,16.0,h3dm3
1,necropolis,thant,blue,700,cove,anabel,19.0,6lm10a
0,cove,anabel,red,-700,necropolis,thant,19.0,6lm10a
1,tower,neela,red,3800,tower,fafner,8.0,mt_JebusKing
0,tower,fafner,blue,-3800,tower,neela,8.0,mt_JebusKing
1,tower,cyra,blue,-700,tower,daremyth,8.0,h3dm3
0,tower,daremyth,red,700,tower,cyra,8.0,h3dm3
0,cove,anabel,blue,3200,castle,valeska,21.0,6lm10a
1,castle,valeska,red,-3200,cove,anabel,21.0,6lm10a
1,necropolis,galthran,blue,3200,conflux,grindan,12.0,Jebus Cross
0,conflux,grindan,red,-3200,necropolis,galthran,12.0,Jebus Cross
1,dungeon,shakti,blue,1500,fortress,alkin,17.0,6lm10a
0,fortress,alkin,red,-1500,dungeon,shakti,17.0,6lm10a
1,necropolis,nagash,red,700,necropolis,septienna,16.0,h3dm3
0,necropolis,septienna,blue,-700,necropolis,nagash,16.0,h3dm3
0,tower,solmyr,red,-4400,cove,anabel,20.0,nostalgiaTP
1,cove,anabel,blue,4400,tower,solmyr,20.0,nostalgiaTP
0,inferno,octavia,blue,1000,inferno,xyron,15.0,mt_andromeda2.1
1,inferno,xyron,red,-1000,inferno,octavia,15.0,mt_andromeda2.1
0,cove,jeremy,blue,-4000,cove,corkes,12.0,mt_JebusKing
1,cove,corkes,red,4000,cove,jeremy,12.0,mt_JebusKing
1,inferno,calh,red,2700,fortress,wystan,15.0,6lm10a
0,fortress,wystan,blue,-2700,inferno,calh,15.0,6lm10a
1,necropolis,thant,red,4300,fortress,wystan,8.0,6lm10a
0,fortress,wystan,blue,-4300,necropolis,thant,8.0,6lm10a
1,inferno,calh,blue,2500,conflux,luna,,mini-nosta
0,conflux,luna,red,-2500,inferno,calh,,mini-nosta
1,inferno,calh,red,3900,stronghold,tyraxor,19.0,6lm10a
0,stronghold,tyraxor,blue,-3900,inferno,calh,19.0,6lm10a
1,rampart,"red,bastion,gizele",red,1000,rampart,alagar,10.0,h3dm3
0,rampart,alagar,blue,-1000,rampart,"red,bastion,gizele",10.0,h3dm3
1,necropolis,thant,red,2100,cove,anabel,14.0,6lm10a
0,cove,anabel,blue,-2100,necropolis,thant,14.0,6lm10a
0,conflux,gelare,blue,900,conflux,pasis,,mt_andromeda2.1
1,conflux,pasis,red,-900,conflux,gelare,,mt_andromeda2.1
1,tower,aine,blue,-3400,castle,valeska,10.0,6lm10a
0,castle,valeska,red,3400,tower,aine,10.0,6lm10a
1,castle,valeska,blue,-3000,necropolis,thant,10.0,Nostalgia
0,necropolis,thant,red,3000,castle,valeska,10.0,Nostalgia
1,fortress,alkin,blue,-6300,fortress,andra,6.0,mt_Firewalk
0,fortress,andra,red,6300,fortress,alkin,6.0,mt_Firewalk
1,tower,solmyr,red,700,cove,anabel,21.0,6lm10a
0,cove,anabel,blue,-700,tower,solmyr,21.0,6lm10a
1,conflux,luna,red,4000,stronghold,tyraxor,25.0,6lm10a
0,stronghold,tyraxor,blue,-4000,conflux,luna,25.0,6lm10a
0,inferno,calh,red,-2000,rampart,ivor,20.0,6lm10a
1,rampart,ivor,blue,2000,inferno,calh,20.0,6lm10a
1,necropolis,thant,blue,3200,castle,valeska,24.0,Nostalgia
0,castle,valeska,red,-3200,necropolis,thant,24.0,Nostalgia
1,inferno,calh,red,0,dungeon,shakti,22.0,6lm10a
0,dungeon,shakti,blue,0,inferno,calh,22.0,6lm10a
0,tower,astral,blue,-6200,tower,aine,14.0,mt_Firewalk
1,tower,aine,red,6200,tower,astral,14.0,mt_Firewalk
1,conflux,luna,red,1500,dungeon,geon,1.0,6lm10a
0,dungeon,geon,blue,-1500,conflux,luna,1.0,6lm10a
1,inferno,calh,red,-3800,necropolis,isra,18.0,Nostalgia
0,necropolis,isra,blue,3800,inferno,calh,18.0,Nostalgia
1,inferno,calh,red,-2900,necropolis,thant,18.0,6lm10a
0,necropolis,thant,blue,2900,inferno,calh,18.0,6lm10a
1,tower,solmyr,red,-3100,rampart,ivor,11.0,Jebus Cross
0,rampart,ivor,blue,3100,tower,solmyr,11.0,Jebus Cross
1,cove,anabel,red,-4400,conflux,luna,13.0,6lm10a
0,conflux,luna,blue,4400,cove,anabel,13.0,6lm10a
0,inferno,calid,red,900,inferno,octavia,28.0,h3dm3
1,inferno,octavia,blue,-900,inferno,calid,28.0,h3dm3
1,dungeon,jeddite,red,2100,fortress,alkin,15.0,Nostalgia
0,fortress,alkin,blue,-2100,dungeon,jeddite,15.0,Nostalgia
1,cove,anabel,red,1200,tower,solmyr,14.0,6lm10a
0,tower,solmyr,blue,-1200,cove,anabel,14.0,6lm10a
1,stronghold,tyraxor,blue,-6300,rampart,ivor,3.0,Jebus Cross
0,rampart,ivor,red,6300,stronghold,tyraxor,3.0,Jebus Cross
0,inferno,calh,blue,5800,tower,aine,23.0,6lm10a
1,tower,aine,red,-5800,inferno,calh,23.0,6lm10a
1,tower,solmyr,red,-200,fortress,drakon,6.0,Jebus Cross
0,fortress,drakon,blue,200,tower,solmyr,6.0,Jebus Cross
1,necropolis,thant,red,-4800,fortress,wystan,14.0,6lm10a
0,fortress,wystan,blue,4800,necropolis,thant,14.0,6lm10a
1,rampart,ivor,blue,-800,castle,valeska,21.0,6lm10a
0,castle,valeska,red,800,rampart,ivor,21.0,6lm10a
0,stronghold,tyraxor,blue,0,dungeon,deemer,28.0,6lm10a
1,dungeon,deemer,red,0,stronghold,tyraxor,28.0,6lm10a
1,cove,anabel,blue,-2900,stronghold,tyraxor,11.0,6lm10a
0,stronghold,tyraxor,red,2900,cove,anabel,11.0,6lm10a
1,stronghold,tyraxor,red,3300,rampart,ivor,38.0,6lm10a
0,rampart,ivor,blue,-3300,stronghold,tyraxor,38.0,6lm10a
1,tower,aine,blue,-1700,tower,fafner,13.0,h3dm3
0,tower,fafner,red,1700,tower,aine,13.0,h3dm3
1,stronghold,tyraxor,blue,2500,conflux,luna,20.0,nostalgiaTP
0,conflux,luna,red,-2500,stronghold,tyraxor,20.0,nostalgiaTP
1,conflux,luna,red,3500,dungeon,shakti,23.0,6lm10a
0,dungeon,shakti,blue,-3500,conflux,luna,23.0,6lm10a
0,inferno,fiona,blue,-7500,inferno,nymus,4.0,mt_Firewalk
1,inferno,nymus,red,7500,inferno,fiona,4.0,mt_Firewalk
1,tower,daremyth,blue,-1000,tower,thane,11.0,h3dm3
0,tower,thane,red,1000,tower,daremyth,11.0,h3dm3
0,cove,anabel,blue,2200,inferno,calh,33.0,6lm10a
1,inferno,calh,red,-2200,cove,anabel,33.0,6lm10a
1,cove,anabel,red,-500,necropolis,thant,24.0,6lm10a
0,necropolis,thant,blue,500,cove,anabel,24.0,6lm10a
0,dungeon,alamar,red,4100,stronghold,tyraxor,19.0,6lm10a
1,stronghold,tyraxor,blue,-4100,dungeon,alamar,19.0,6lm10a
1,cove,anabel,red,3500,fortress,wystan,26.0,6lm10a
0,fortress,wystan,blue,-3500,cove,anabel,26.0,6lm10a
1,dungeon,jeddite,blue,-3300,necropolis,thant,6.0,nostalgiaTP
0,necropolis,thant,red,3300,dungeon,jeddite,6.0,nostalgiaTP
0,dungeon,damacon,blue,900,dungeon,ajit,7.0,mt_andromeda2.1
1,dungeon,ajit,red,-900,dungeon,damacon,7.0,mt_andromeda2.1
0,fortress,alkin,blue,-4400,castle,valeska,16.0,nostalgiaTP
1,castle,valeska,red,4400,fortress,alkin,16.0,nostalgiaTP
1,fortress,andra,red,1000,fortress,alkin,9.0,mt_Andromeda 2.1
0,fortress,alkin,blue,-1000,fortress,andra,9.0,mt_Andromeda 2.1
0,castle,adelaide,blue,900,castle,beatrice,19.0,h3dm3
1,castle,beatrice,red,-900,castle,adelaide,19.0,h3dm3
1,fortress,drakon,blue,-5400,tower,solmyr,2.0,Jebus Cross
0,tower,solmyr,red,5400,fortress,drakon,2.0,Jebus Cross
1,fortress,wystan,red,2800,stronghold,tyraxor,12.0,6lm10a
0,stronghold,tyraxor,blue,-2800,fortress,wystan,12.0,6lm10a
0,cove,cassiopeia,red,4600,fortress,drakon,11.0,Jebus Cross
1,fortress,drakon,blue,-4600,cove,cassiopeia,11.0,Jebus Cross
1,tower,aine,blue,-4000,dungeon,shakti,24.0,6lm10a
0,dungeon,shakti,red,4000,tower,aine,24.0,6lm10a
0,fortress,wystan,red,3000,rampart,ivor,16.0,nostalgiaTP
1,rampart,ivor,blue,-3000,fortress,wystan,16.0,nostalgiaTP
1,fortress,alkin,blue,-3100,inferno,calh,25.0,6lm10a
0,inferno,calh,red,3100,fortress,alkin,25.0,6lm10a
1,stronghold,boragus,red,900,stronghold,gretchin,13.0,mt_Andromeda 2.1
0,stronghold,gretchin,blue,-900,stronghold,boragus,13.0,mt_Andromeda 2.1
0,stronghold,gretchin,red,-800,stronghold,jabarkas,8.0,h3dm3
1,stronghold,jabarkas,blue,800,stronghold,gretchin,8.0,h3dm3
1,stronghold,tyraxor,red,-1400,castle,valeska,17.0,6lm10a
0,castle,valeska,blue,1400,stronghold,tyraxor,17.0,6lm10a
1,conflux,luna,red,-4000,inferno,ignatius,20.0,8xm12a
0,inferno,ignatius,blue,4000,conflux,luna,20.0,8xm12a
1,dungeon,deemer,blue,1400,tower,solmyr,16.0,6lm10a
0,tower,solmyr,red,-1400,dungeon,deemer,16.0,6lm10a
1,inferno,calh,blue,900,fortress,alkin,13.0,nostalgiaTP
0,fortress,alkin,red,-900,inferno,calh,13.0,nostalgiaTP
1,dungeon,damacon,blue,1000,dungeon,ajit,16.0,mt_andromeda2.1
0,dungeon,ajit,red,-1000,dungeon,damacon,16.0,mt_andromeda2.1
0,tower,daremyth,blue,900,tower,cyra,15.0,h3dm3
1,tower,cyra,red,-900,tower,daremyth,15.0,h3dm3
0,castle,lord haart,blue,0,tower,aine,29.0,6lm10a
1,tower,aine,red,0,castle,lord haart,29.0,6lm10a
0,tower,solmyr,blue,-3900,rampart,ivor,23.0,6lm10a
1,rampart,ivor,red,3900,tower,solmyr,23.0,6lm10a
0,rampart,jenova,blue,-800,rampart,coronius,4.0,mt_Andromeda 2.1
1,rampart,coronius,red,800,rampart,jenova,4.0,mt_Andromeda 2.1
1,castle,valeska,blue,-2600,rampart,ivor,23.0,6lm10a
0,rampart,ivor,red,2600,castle,valeska,23.0,6lm10a
1,conflux,pasis,blue,-4000,conflux,aenain,3.0,mt_JebusKing
0,conflux,aenain,red,4000,conflux,pasis,3.0,mt_JebusKing
0,fortress,tazar,blue,800,fortress,andra,21.0,h3dm3
1,fortress,andra,red,-800,fortress,tazar,21.0,h3dm3
1,fortress,wystan,red,-2400,castle,valeska,18.0,6lm10a
0,castle,valeska,blue,2400,fortress,wystan,18.0,6lm10a
1,rampart,cassiopeia,red,2900,cove,casio,17.0,6lm10a
0,cove,casio,blue,-2900,rampart,cassiopeia,17.0,6lm10a
1,tower,solmyr,red,-2300,necropolis,thant,32.0,6lm10a
0,necropolis,thant,blue,2300,tower,solmyr,32.0,6lm10a
1,cove,anabel,blue,3300,conflux,luna,15.0,6lm10a
0,conflux,luna,red,-3300,cove,anabel,15.0,6lm10a
1,cove,illor,red,-1000,cove,jeremy,4.0,mt_Andromeda 2.1
0,cove,jeremy,blue,1000,cove,illor,4.0,mt_Andromeda 2.1
1,tower,aine,blue,-4400,conflux,luna,7.0,6lm10a
0,conflux,luna,red,4400,tower,aine,7.0,6lm10a
0,tower,solmyr,blue,1800,necropolis,thant,24.0,nostalgiaTP
1,necropolis,thant,red,-1800,tower,solmyr,24.0,nostalgiaTP
1,cove,andal,red,800,cove,jeremy,,mt_andromeda2.1
0,cove,jeremy,blue,-800,cove,andal,,mt_andromeda2.1
0,castle,caitlin,blue,1000,castle,lord haart,11.0,h3dm3
1,castle,lord haart,red,-1000,castle,caitlin,11.0,h3dm3
0,castle,valeska,red,2500,inferno,calh,20.0,6lm10a
1,inferno,calh,blue,-2500,castle,valeska,20.0,6lm10a
1,tower,cyra,blue,-4500,tower,fafner,12.0,mt_JebusKing
0,tower,fafner,red,4500,tower,cyra,12.0,mt_JebusKing
0,conflux,grindan,red,4400,fortress,alkin,11.0,6lm10a
1,fortress,alkin,blue,-4400,conflux,grindan,11.0,6lm10a
1,dungeon,damacon,blue,-1000,dungeon,geon,16.0,mt_Andromeda 2.1
0,dungeon,geon,red,1000,dungeon,damacon,16.0,mt_Andromeda 2.1
1,cove,eovacius,blue,-6800,cove,derek,11.0,mt_Firewalk
0,cove,derek,red,6800,cove,eovacius,11.0,mt_Firewalk
0,castle,valeska,red,0,stronghold,tyraxor,9.0,nostalgiaTP
1,stronghold,tyraxor,blue,0,castle,valeska,9.0,nostalgiaTP
0,fortress,alkin,blue,4100,necropolis,thant,10.0,6lm10a
1,necropolis,thant,red,-4100,fortress,alkin,10.0,6lm10a
0,dungeon,mutare drake,red,-800,dungeon,damacon,20.0,mt_andromeda2.1
1,dungeon,damacon,blue,800,dungeon,mutare drake,20.0,mt_andromeda2.1
1,inferno,ignatius,blue,-8100,necropolis,galthran,9.0,Jebus Cross
0,necropolis,galthran,red,8100,inferno,ignatius,9.0,Jebus Cross
1,inferno,nymus,red,800,inferno,octavia,17.0,h3dm3
0,inferno,octavia,blue,-800,inferno,nymus,17.0,h3dm3
0,dungeon,"red, dung, ajt",red,5000,dungeon,shakti,1.0,mt_Firewalk
1,dungeon,shakti,blue,-5000,dungeon,"red, dung, ajt",1.0,mt_Firewalk
0,rampart,ivor,red,2800,necropolis,thant,10.0,6lm10a
1,necropolis,thant,blue,-2800,rampart,ivor,10.0,6lm10a
1,tower,daremyth,blue,900,tower,josephine,21.0,h3dm3
0,tower,josephine,red,-900,tower,daremyth,21.0,h3dm3
1,dungeon,alamar,blue,2800,tower,solmyr,9.0,Nostalgia
0,tower,solmyr,red,-2800,dungeon,alamar,9.0,Nostalgia
0,castle,valeska,red,-3200,necropolis,thant,23.0,nostalgiaTP
1,necropolis,thant,blue,3200,castle,valeska,23.0,nostalgiaTP
0,castle,valeska,blue,-3000,rampart,ivor,8.0,6lm10a
1,rampart,ivor,red,3000,castle,valeska,8.0,6lm10a
0,fortress,wystan,red,2400,inferno,calh,9.0,mini-nosta
1,inferno,calh,blue,-2400,fortress,wystan,9.0,mini-nosta
1,castle,valeska,red,2900,stronghold,tyraxor,10.0,Nostalgia
0,stronghold,tyraxor,blue,-2900,castle,valeska,10.0,Nostalgia
1,conflux,gelare,blue,-800,conflux,inteus,14.0,h3dm3
0,conflux,inteus,red,800,conflux,gelare,14.0,h3dm3
1,conflux,luna,blue,2900,inferno,calh,22.0,Nostalgia
0,inferno,calh,red,-2900,conflux,luna,22.0,Nostalgia
1,dungeon,lorelei,blue,800,tower,solmyr,15.0,6lm10a
0,tower,solmyr,red,-800,dungeon,lorelei,15.0,6lm10a
1,conflux,luna,blue,-400,necropolis,thant,9.0,Nostalgia
0,necropolis,thant,red,400,conflux,luna,9.0,Nostalgia
1,conflux,luna,blue,3100,castle,valeska,26.0,6lm10a
0,castle,valeska,red,-3100,conflux,luna,26.0,6lm10a
0,stronghold,tyraxor,blue,-5600,rampart,ivor,9.0,Jebus Cross
1,rampart,ivor,red,5600,stronghold,tyraxor,9.0,Jebus Cross
0,inferno,nymus,red,1100,inferno,octavia,16.0,h3dm3
1,inferno,octavia,blue,-1100,inferno,nymus,16.0,h3dm3
1,necropolis,clavius,blue,0,necropolis,sandro,3.0,h3dm3
0,necropolis,sandro,red,0,necropolis,clavius,3.0,h3dm3
0,stronghold,tyraxor,blue,0,inferno,calh,15.0,nostalgiaTP
1,inferno,calh,red,0,stronghold,tyraxor,15.0,nostalgiaTP
1,cove,illor,red,700,cove,jeremy,10.0,h3dm3
0,cove,jeremy,blue,-700,cove,illor,10.0,h3dm3
1,dungeon,shakti,red,-5200,cove,eovacius,28.0,6lm10a
